creator_id,periodo,periodo_inicio,periodo_fim,gmv_bruto,gmv_liquido,reembolso,refund_pct,pedidos,aov,videos,lives,comissao,tier,status_reembolso,comissao_calculada,_fonte,items_vendidos,items_reembolsados,media_diaria,amostras,total_gmv_bruto,total_gmv_liquido,total_pedidos,total_reembolso,total_videos,total_lives,total_comissao,periodos_ativo,primeiro_periodo,ultimo_periodo
.FAMILIAPIMENTEL,2026-04,2026-04-01,2026-04-11,2148.54,1638.58,509.96,23.74,25,85.94,3,0,129.13,Ouro,sem_dado,0.11,tiktok_seller_center,27,6,1,0,41904.590000000004,36224.75,495,5679.84,6,1,3023.21,4,2026-01,2026-04
.ITSMEBIBIAA,2026-01,2026-01-06,2026-01-31,92.9,92.9,0.0,0.0,1,92.9,0,0,9.75,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,92.9,92.9,1,0.0,0,0,4.65,1,2026-01,2026-01
.JESSYCORREA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
.NICKYMARIANO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
.SANFERREIRA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-04,2026-04
._DAILYDELAS,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,9,0.0,2,2026-03,2026-04
10DEUSACOSTA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-03,2026-03
1603CATIA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-02,2026-02
1MEGAOFERTAS1,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,1,2026-02,2026-02
6EHDEMAIS,2026-03,2026-03-01,2026-03-31,0.0,-79.9,79.9,0.0,0,0.0,0,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,1,0,0,79.9,0.0,1,79.9,0,0,0.0,2,2026-02,2026-03
893PATTY,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,1,2026-01,2026-01
98L876,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
A.FLA.LOIRA,2026-02,2026-02-01,2026-02-28,80.7,0.0,80.7,100.0,1,80.7,0,2,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,1,1,0,80.7,0.0,1,80.7,0,2,0.0,1,2026-02,2026-02
A.NIELLY,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,88.3,88.3,1,0.0,10,0,4.42,2,2026-03,2026-04
