id,creator,product_id,produto,seller_sku,gmv,comissao,pedidos
natmarquesvi|1731763836201109087,natmarquesvi,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,192206.64,21051.28,2456
tacianecreator|1731763836201109087,tacianecreator,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,149048.33,9028.18,1722
maiconeandreia|1731763836201109087,maiconeandreia,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,142745.11,15754.79,1600
psi.mirellarodrigues|1731763836201109087,psi.mirellarodrigues,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,70160.47,6920.49,915
adv.dayane|1731763836201109087,adv.dayane,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,58900.03,6071.16,702
thainabeautyoficial|1731763836201109087,thainabeautyoficial,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,47377.32,2189.05,557
psi.mirellarodrigues|1733690547643385439,psi.mirellarodrigues,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,45002.96,4502.74,555
ericamcabeluda|1731763836201109087,ericamcabeluda,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,40811.59,2921.73,477
laianenovaisss|1731763836201109087,laianenovaisss,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,37376.58,2172.51,441
tacianecreator|1732620602328647263,tacianecreator,1732620602328647263,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta Stone Used,REF52536,30922.38,3701.45,385
pattylazzarotto|1731763836201109087,pattylazzarotto,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,24802.0,1264.87,284
alinecavanellas|1731763836201109087,alinecavanellas,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,20671.34,1322.42,219
adv.dayane|1735220491823449695,adv.dayane,1735220491823449695,Calça Baggy Jeans Feminina Cintura Média Marmorizada,REF58736,19819.01,2124.45,217
numarchi|1731763836201109087,numarchi,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,18922.03,1463.91,217
someoneduda|1731763836201109087,someoneduda,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,15792.74,761.56,187
escuta.amiga|1731763836201109087,escuta.amiga,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,14847.36,864.49,173
leticiatsec|1733537963414488671,leticiatsec,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,13896.3,1015.03,134
maiconeandreia|1734713315420767839,maiconeandreia,1734713315420767839,Calça Jeans Feminina Wide Leg Jeans Cintura alta,REF54736,13400.3,1532.8,121
adv.dayane|1733690547643385439,adv.dayane,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,12641.83,1298.02,161
alinecavanellas|1733538126820050527,alinecavanellas,1733538126820050527,Calça Jeans Feminina Wide Leg Cintura Alta Amarelo Manteiga,REF55036,12572.97,548.95,123
danijeans|1731763836201109087,danijeans,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,11408.71,1104.03,153
nati_sus|1733537963414488671,nati_sus,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,11114.09,972.62,107
.familiapimentel|1731763836201109087,.familiapimentel,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,9692.14,258.25,113
alinecavanellas|1733537963414488671,alinecavanellas,1733537963414488671,Calça Jeans Feminina Wide Leg Cintura Alta- Candy Colors,REF54936,8401.8,568.94,80
alinecavanellas|1735220491823449695,alinecavanellas,1735220491823449695,Calça Baggy Jeans Feminina Cintura Média Marmorizada,REF58736,8206.92,443.93,74
natmarquesvi|1734314781918922335,natmarquesvi,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,7701.6,639.06,84
arenatajardim|1731763836201109087,arenatajardim,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,7530.54,579.61,83
adv.dayane|1734202787355592287,adv.dayane,1734202787355592287,Shorts Mom/Social Feminino Jeans Cintura Alta Barra Dobrada Candy Colors,REF55936,7513.6,887.58,102
jackmundomabu|1731763836201109087,jackmundomabu,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,7466.81,709.56,95
monicap.pereira|1733690547643385439,monicap.pereira,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,6857.99,240.35,71
thami.brambilla|1731763836201109087,thami.brambilla,1731763836201109087,Calça Jeans Feminina Wide Leg Jeans Feminina Cintura Alta,REF51636,6803.85,470.04,76
tacianecreator|1734314781918922335,tacianecreator,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,6752.6,421.95,74
alinecavanellas|1733690547643385439,alinecavanellas,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,6668.1,258.74,69
adv.dayane|1734190087073400415,adv.dayane,1734190087073400415,Shorts Mom/Social Feminino Jeans Cintura Alta Barra Dobrada,REF55336,6232.55,720.83,90
natmarquesvi|1733690547643385439,natmarquesvi,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,5973.28,716.89,73
maiconeandreia|1734314781918922335,maiconeandreia,1734314781918922335,Calça Jeans Feminina Wide Leg Cintura Alta Chocolate,REF56236,5405.76,517.53,60
natmarquesvi|1732670078583801439,natmarquesvi,1732670078583801439,Calça Jeans Feminina Wide Leg Jeans Cintura Alta Preta Marmorizada,REF52836,5257.41,320.2,61
tacianecreator|1733690547643385439,tacianecreator,1733690547643385439,Calça Feminina Jeans Wide Leg Cintura Alta Azul Médio Marmorizado,REF55136,4943.31,337.5,53
